,No of yrs with negative var (strong lm),No of yrs with negative variance
Bocanita,0,0
ClamBay,2,0
ElBajo,15,6
ElKino,7,1
LaJolla,8,4
LosGavilanes,0,0
LosMuertitos,9,3
Monterey,8,3
MorroPrieto,6,0
PiedraPato,2,0
PuertoCastro,0,0
PuntaNorte,12,9
PuntaPerico,0,0
PuntaPrieta,2,1
Rincon,0,0
SanHipolito,2,0
Sportfish,6,1
