,No of yrs with negative variance
Bocanita,0
ClamBay,0
ElBajo,6
ElKino,1
LaJolla,4
LosGavilanes,0
LosMuertitos,3
Monterey,3
MorroPrieto,0
PiedraPato,0
PuertoCastro,0
PuntaNorte,9
PuntaPerico,0
PuntaPrieta,1
Rincon,0
SanHipolito,0
Sportfish,1
